batch_id,game_number,match_id,timestamp_utc,white_profile,black_profile,move_number,player_color,piece_type,from_square,to_square,promotion,result,result_type
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,59,White,King,d5,d4,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,60,Black,Queen,h1,f3,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,61,White,Pawn,g4,g5,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,62,Black,King,f6,f5,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,63,White,Pawn,g5,g6,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,64,Black,Queen,f3,f4,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,65,White,King,d4,d5,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,66,Black,King,f5,g6,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,67,White,King,d5,c5,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,68,Black,Queen,f4,a4,,Draw by threefold repetition.,DrawThreefoldRepetition
20260418_081809,1,20260418_081809_g1,2026-04-18T08:19:08.3484230Z,Baseline,Baseline,69,White,King,c5,d6,,Draw by threefold repetition.,DrawThreefoldRepetition
